entry_time,exit_time,symbol,margin_usdt,csv_pnl_usdt,realized_pnl,funding_usdt,commission_usdt,net_pnl_usdt,net_pnl_pct_margin,diff_vs_csv,reason
2026-07-22T17:02:24.659351+09:00,2026-07-24T18:47:21.103620+09:00,ERAUSDT,50.0,18.47,18.5633,-9.267,-0.091,9.205,18.41,-9.265,"48h만기(수동청산,watchdog다운중지연)[선물]"
2026-07-25T01:23:59.971338+09:00,2026-07-25T12:42:50.526331+09:00,DEXEUSDT,50.0,-42.3,-42.178,-0.6019,-0.1211,-42.901,-85.8,-0.601,"스탑+40%(수동청산,mshort일시행상태로지연됨)[선물]"
2026-07-26T08:50:59.257357+09:00,2026-07-28T08:52:27.675421+09:00,EULUSDT,50.0,15.27,15.6572,-7.9463,-0.0925,7.618,15.24,-7.652,48h만기[선물]
2026-07-28T08:52:41.596658+09:00,2026-07-29T18:28:46.103069+09:00,COTIUSDT,20.0,-16.32,-16.0816,-2.6264,-0.0678,-18.776,-93.88,-2.456,스탑+40%[선물]
2026-07-29T06:24:14.224714+09:00,2026-07-31T06:24:07.358098+09:00,ZILUSDT,20.0,5.04,5.1359,-1.6609,-0.0376,3.437,17.19,-1.603,48h만기[선물]
2026-07-29T18:29:15.519647+09:00,2026-07-31T18:32:33.205356+09:00,COTIUSDT,20.0,-0.16,0.1545,-0.76,-0.0197,-0.625,-3.13,-0.465,48h만기[선물]
2026-07-30T16:05:31.568231+09:00,2026-08-01T16:06:06.916445+09:00,EPICUSDT,20.0,7.12,7.1379,0.0099,-0.0364,7.111,35.56,-0.009,48h만기[선물]
2026-07-30T21:13:11.171317+09:00,2026-08-01T21:17:56.256635+09:00,ESPUSDT,20.0,8.25,8.1683,-0.2574,-0.0357,7.875,39.38,-0.375,48h만기[선물]
2026-07-31T19:32:48.572992+09:00,2026-08-02T19:33:53.087517+09:00,MMTUSDT,20.0,23.11,23.0375,-0.3683,-0.0283,22.641,113.2,-0.469,48h만기[선물]
2026-08-03T22:03:01.890955+09:00,2026-08-04T07:53:49.407883+09:00,VICUSDT,25.0,-21.45,-20.7901,-0.039,-0.0859,-20.915,-83.66,0.535,스탑+40%[선물]
2026-08-03T09:03:21.517914+09:00,2026-08-05T07:07:55.849187+09:00,BICOUSDT,25.0,-20.86,-21.2621,-0.1335,-0.0609,-21.457,-85.83,-0.597,스탑+40%[선물]
2026-08-03T23:29:38.981251+09:00,2026-08-07T00:54:32.111707+09:00,HFTUSDT,25.0,-110.63,-113.4633,1.0985,-0.1069,-112.472,-449.89,-1.842,스탑+40%[선물]
2026-08-04T10:26:06.766044+09:00,2026-08-07T00:54:32.621559+09:00,VICUSDT,25.0,21.84,22.5667,0.2201,-0.0141,22.773,91.09,0.933,48h만기[선물]
2026-08-04T20:08:42.831991+09:00,2026-08-07T00:54:33.177501+09:00,BANKUSDT,25.0,7.92,8.4034,-0.3339,-0.0463,8.023,32.09,0.103,48h만기[선물]
2026-08-04T22:06:01.880427+09:00,2026-08-07T00:54:33.691018+09:00,HOMEUSDT,25.0,6.65,7.0358,-2.4521,-0.0468,4.537,18.15,-2.113,48h만기[선물]
2026-08-05T07:08:21.569626+09:00,2026-08-07T00:54:34.217586+09:00,HEIUSDT,25.0,-26.55,-26.5135,-0.1476,-0.0632,-26.724,-106.9,-0.174,스탑+40%[선물]
2026-08-08T16:58:33.699436+09:00,2026-08-08T23:26:02.580822+09:00,TUTUSDT,25.0,-20.89,-43.0165,0.0052,-0.1214,-43.133,-172.53,-22.243,서버측스탑+40%(다운중자동실행)[선물]
2026-08-09T06:47:53.416204+09:00,2026-08-09T10:29:43.738270+09:00,TUTUSDT,25.0,-20.42,0.0,0.0,0.0,0.0,0.0,20.42,서버측스탑+40%(다운중자동실행)[선물]
2026-08-07T22:22:16.820281+09:00,2026-08-09T11:23:34.751068+09:00,TSTUSDT,25.0,-20.04,-19.9508,-0.1703,-0.0843,-20.205,-80.82,-0.165,서버측스탑+40%(다운중자동실행)[선물]
2026-08-08T23:34:11.073251+09:00,2026-08-10T08:39:18.677959+09:00,1000CATUSDT,25.0,2.72,2.4113,-0.1381,-0.0487,2.225,8.9,-0.495,트레일링(최고16%→5%)[선물]
2026-08-09T12:10:23.490445+09:00,2026-08-10T08:39:19.991675+09:00,TSTUSDT,25.0,-3.68,0.1265,0.0234,-0.0745,0.075,0.3,3.755,트레일링(최고25%→-7%)[선물]
2026-08-10T08:44:25.095468+09:00,2026-08-10T17:06:33.300601+09:00,TSTUSDT,25.0,4.49,1.8533,0.0085,-0.049,1.813,7.25,-2.677,트레일링(최고20%→9%)[선물]
2026-08-09T00:35:25.411863+09:00,2026-08-11T00:35:51.412407+09:00,ACEUSDT,25.0,6.2,5.8664,-0.3783,-0.0467,5.441,21.77,-0.759,48h만기[선물]
2026-08-10T21:10:21.306547+09:00,2026-08-11T03:53:54.797374+09:00,TSTUSDT,25.0,1.87,0.0,0.0,0.0,0.0,0.0,-1.87,트레일링(최고15%→4%)[선물]
2026-08-09T05:46:15.959538+09:00,2026-08-11T05:46:52.432648+09:00,COOKIEUSDT,25.0,2.98,2.9846,-0.0956,-0.0485,2.84,11.36,-0.14,48h만기[선물]
2026-08-09T12:25:38.685475+09:00,2026-08-11T12:25:39.234412+09:00,IOTXUSDT,25.0,12.9,13.0428,-0.5576,-0.0436,12.442,49.77,-0.458,48h만기[선물]
2026-08-10T13:31:13.822287+09:00,2026-08-12T04:28:20.280970+09:00,BMTUSDT,25.0,21.65,21.7131,-0.019,-0.0391,21.655,86.62,0.005,트레일링(최고54%→43%)[선물]
